Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2022-11-25,247.07163028813443,61.54438021094294,2.3593128187342245,0.5474674069280197,96.31076718822025,1529811200.7616048,5.767823927479812,10.182667503905293,71.3918387316861,8.574895569367374,2243236390.583289,100.53658658731588,0.38158251612685856,0.6522969792769614,1.295425343459327,250.15605067756587,240.07034668632383,238.98275293907963,241.57481211724527,0.5251824568841985
2022-11-28,243.6190670302904,56.12560240036548,2.3800600369366407,0.9139859329297441,81.67171371723381,1519577635.5860682,5.57700789274196,0.08642965908171618,65.01294644764329,7.998164269093114,2222539326.9406986,72.0150833325711,0.28775205345043775,0.7004207478646224,1.2124172286054058,250.0278745257066,240.23933336936983,239.27252256978028,241.91552126941943,0.8529877488099025
2022-11-29,241.48117465078718,53.012996256310565,2.198647667226737,1.1709182797891429,72.37192011389601,1515322209.7502768,5.4531146276470475,-0.7627504127784164,58.953958548458075,1.9385503708506977,2203623759.665792,46.487249533514245,0.1799735092666477,0.7755490901922688,1.12303619535938,249.8602921727663,240.29846866848496,239.4105633248432,241.84313016631404,0.8092996989440665
2022-11-30,250.359410731047,62.35079480969368,2.73969501169438,1.4846736261701905,94.4952792155826,1545685090.8151581,5.928359042707716,8.293536165342005,67.28772888080563,2.8032272936922578,2241180438.2120094,83.61975141109136,0.26191440153528367,0.6980605889970863,1.1075915763538344,249.87007881130435,240.7775611476546,240.09486628773095,243.26251026043622,1.4592628944915973
2022-12-01,253.17429534278054,64.7431664475329,3.356920108020205,1.859122922540194,91.91346422639337,1565118165.8897657,5.550845956139166,11.326742021883405,66.6011306850592,4.5121339064939505,2271252250.7031856,113.16614260249469,0.24796607347582308,0.7756419576362446,1.1878802709003293,249.9348673716561,241.36788182361298,240.91233060367156,244.91447444082698,1.1365327584204887
2022-12-02,254.3740061470728,65.74231821348644,3.897948950121929,2.266888128056541,93.3055973841334,1581372229.251665,5.4818585528770045,12.635367245500987,65.58670740490548,5.084620706429627,2295770910.075097,126.75347361673312,0.19129897518802566,0.8579308246006251,1.138102109004367,250.02190930962897,241.98722107711106,241.75368532513414,246.4910630585346,0.9381245914612399
2022-12-05,251.66090016783292,61.49785297914394,4.0609807688078945,2.625706656206812,77.35042760379662,1583731681.4626658,5.538684847580622,10.25937575882574,67.12206724034829,4.057658104117712,2271956434.294928,121.91421778346256,0.17575319045037957,0.8677143714548343,1.1220257390104795,250.0540463857144,242.44787246238351,242.37288625280283,247.352702576751,0.9248723429192851
2022-12-06,247.4093118849134,55.45568033179011,3.8032752279009685,2.861220370545644,52.34778730550772,1573494736.80171,5.610109793350355,5.586276358118312,59.45679399924327,2.345786759248897,2249019962.7718687,82.09476019851948,0.10410708477847634,0.9140687356451477,1.0731997941340035,250.00218884579587,242.684131482504,242.68766285480973,247.36213746144475,0.9072903416267644
2022-12-07,245.43375598589154,52.856967878791174,3.4004328067225345,2.9690628577810223,40.72998467611303,1569710646.7714658,5.661572441693281,1.5261943449702926,60.36982201011457,1.6703422179109928,2227679222.738798,33.209993518541125,0.05482339240666674,0.9508439043261288,1.040066280278427,249.91261172973208,242.81506598266532,242.85929367550236,247.04074054885257,0.8666778043868122
2022-12-08,246.71181062777688,54.34743418891647,3.148017231001262,3.0048537324250706,47.19183560698621,1576285570.5572042,5.682370677991786,0.4171628632688851,67.39227155127107,2.0216333362667203,2249846151.750373,29.066309675704243,0.07387226154679379,0.9380015118760134,1.0583383544443836,249.84985092301207,243.00062525148016,243.10007598501952,246.98591889533998,0.9154528912697086
2022-12-09,245.87213252953637,53.158318862635156,2.847398031576489,2.973362592255355,39.101957693049464,1574047172.3288398,5.66364946560349,-1.1994977585980564,60.425596056389175,0.8054571475349968,2228691421.5963216,18.024774660084127,0.07495122739075329,0.9407656420257456,1.0625398613430617,249.77185644373475,243.13736369329234,243.27332951905183,246.80028783437274,0.8924442075919122
2022-12-12,250.1867428147811,58.21721484207491,2.923606624222458,2.963411398648776,66.35767644309163,1591603145.5300932,5.7534538469114365,6.567675784490689,60.62587417901879,1.580259695287607,2256027892.1502395,78.77592312784301,0.09593429316265377,0.914587237256376,1.0683080430555747,249.77999147071762,243.47304841336324,243.70541785003493,247.36469699777413,1.1245120419925307
2022-12-13,254.56336871320073,62.626512674595354,3.299129306947549,3.0305549803085308,75.34388290710882,1587839360.7096438,6.101065255334335,13.08219406241355,62.517145525178066,3.0322131344377548,2293023641.844111,176.69033388943035,0.200265221475073,0.8245158392398034,1.110931816720261,249.87378318248022,244.00115890383168,244.3840397789828,248.5644756170119,1.4000822835086966
2022-12-14,256.2901798430773,64.23040839056667,3.693496635033455,3.163143311253516,76.17316733293808,1579718869.343686,6.41082490120139,5.930769112030276,64.30084434890856,5.201199137344783,2328989239.236966,180.42556848736078,0.20494198743290123,0.8340978338297558,1.1058476031871278,249.99959488318797,244.58635037712912,245.1281735329887,249.85209298802283,1.2838321684521052
2022-12-15,251.55805937452038,57.0100380903979,3.5828916651300062,3.2470929820288146,54.4690417418813,1565497740.5689888,6.7462764632028245,-1.6162359682601561,56.963504307168506,4.172948362664573,2293287020.149467,88.83132380656964,0.11667191797563028,0.9033452841193909,1.0357779928205033,250.0301530108215,244.91833651986207,245.53004139808445,250.13642071910576,1.2186896340083617
2022-12-16,247.0938223679962,51.166442597628816,3.099283204826179,3.217531026588288,33.9935780883974,1528625565.622797,6.88597073426856,-7.280183779076594,50.58954706132874,-1.3043601410928833,2224824943.468842,8.819473774409296,0.12034405886176462,0.9417974665469012,1.0269892272547476,249.97257789952673,245.0219310840589,245.62777770870395,249.62932099392083,1.9111031413563622
2022-12-19,242.7753358451561,46.229921689774784,2.340573569377824,3.0421395351461955,13.729440164771283,1507380562.536103,7.024007209714948,-8.885564322676828,47.906832135982064,-4.10743100263989,2181560556.6306233,-79.10612456846057,0.12030871836831548,0.9605518657156271,1.0090842535230777,249.83145550473904,244.91495035839688,245.4495000922322,248.48699013579338,1.1673042372084548
2022-12-20,242.14136952944722,45.5353710189405,1.6688969287348812,2.767491013863933,12.575912031931551,1509465119.2273283,6.562534460199728,-5.267942355466175,40.26190543089568,-4.808917704646668,2150070001.237247,-113.93935290625467,0.010905027773614462,1.0693650446169933,0.9894892151086905,249.68066950358443,244.7828750808278,245.24274193205815,247.42938670140236,0.8714773476255572
2022-12-21,243.62897457456435,47.52750540331787,1.2423051263746174,2.4624538363660697,19.29914668602787,1519994641.628618,6.415411741661253,-1.804781411327184,39.63820215224314,-3.1915667423553153,2176490585.624929,-96.37258908896573,-0.07145721016996166,1.0970118232319395,0.9141929255039517,249.5620088174371,244.7279274376724,245.1418814722148,246.7959846802627,0.7654664882457235
2022-12-22,240.09364268801158,43.45920434158221,0.6119026791436966,2.092343604921595,16.187938476149906,1524240407.2662861,6.480602622744726,-6.6181679397653,33.84708810868794,-2.956909398909292,2148619776.0892406,-141.3986754493624,-0.15369603581101834,1.125172526000846,0.8476905459409066,249.37635457766547,244.50724721149808,244.82636654820212,245.6789276815542,0.8342508450735415
2022-12-23,239.20727216370443,42.477464429188885,0.040316757816924564,1.681938235500661,16.98963709178884,1538266141.746052,6.452481329936339,-6.664860365831942,33.965365909359235,-2.5369305037832808,2125080442.7517495,-147.45337187860713,-0.1748814342571809,1.1442144405883485,0.837500408110798,249.17696080280027,244.25486744731742,244.47517314917104,244.60031842857924,0.7410840350330402
2022-12-27,237.74654962131024,40.8401245346786,-0.5244912951264951,1.2406523293752296,11.546779363732272,1541335665.0392077,6.211424081659599,-12.440193193470861,34.32943622486859,-3.6339002107981218,2105994086.0836277,-139.0692026818254,-0.12317244042047872,1.141437247882491,0.8738493203563285,248.95283509110848,243.94494755084088,244.05463417867975,243.45802362736774,0.6437102065170784
2022-12-28,235.65579157400157,38.54967011471684,-1.1278117358774296,0.7669595163246977,3.9050084889998447,1530857846.2232432,6.201340042425967,-18.907577139199162,34.640952193617025,-4.155143915835002,2087966746.249785,-140.50057936010083,-0.07470789806353281,1.0901418160999912,0.8879239164629725,248.69210874506882,243.55022583765805,243.52970651588737,242.15765161847335,0.6504931790268034
2022-12-29,239.1360234803439,44.16329593839622,-1.3100207982290613,0.35156345341394585,16.852808135462094,1537012818.211078,6.225203315810548,-17.154156362733374,34.09898680201846,-4.416988370410293,2107127270.19163,-100.78537855833855,-0.05118858681672933,1.0746656419221126,0.898030966533212,248.50473452238322,243.340025725405,243.2551013261659,241.6540469287851,0.7288731398333222
2022-12-30,239.58061297886255,44.85632374097808,-1.4023823452240833,0.0007742936863399222,18.506851862045355,1550129428.4944866,6.1940916008471305,-11.977446395657836,38.851505713998336,-5.885668393718594,2128093478.5712757,-87.81184547639434,-0.05359619088389802,1.0811865314626268,0.9002483289432057,248.32975174536418,243.16100607080773,243.02544580445945,241.308474603798,0.8254111108657037
2023-01-03,239.58021573278742,44.85578802515756,-1.4587955045769547,-0.2911396659663191,18.5053739540411,1544273045.9280279,6.312953319564997,-7.513606635208788,38.256078665333916,-6.5199392815289015,2104024305.6383996,-62.35247827623316,-0.04210520696082047,1.0716588527550115,0.8877324555675196,248.15819221411414,242.99049224518768,242.81011892497997,241.02043145862956,0.9559236888175225
2023-01-04,232.76807947376074,36.75028609607377,-2.0297876756779942,-0.6388692679086543,9.32625972848064,1538307840.8534112,6.350052717742169,-10.007256371395357,29.280075234061982,-7.46944063230551,2062694885.111893,-138.13873175610146,-0.23781669676016462,1.2177361246589369,0.7342202999918939,247.8564252948918,242.50371068464352,242.1824914592788,239.64503946115144,1.4828979653969423
2023-01-05,225.9703262289022,30.77422187101122,-2.9962856449262176,-1.1103525433121673,4.324719483333066,1516210855.4010983,6.32954979049931,-16.171043300545023,20.57764149169546,-8.548775496149332,2022498947.9276156,-183.33047665824512,-0.3368916190050911,1.2861744835915092,0.6243395530095368,247.42728609369266,241.71640666294155,241.16923113238028,237.36592058910992,1.343226431152139
2023-01-06,225.29410941937357,30.247299796988642,-3.773310914528338,-1.6429442175554014,13.237371551219516,1528933514.2605755,6.251250388819963,-18.334865155190784,20.478320379582485,-7.200577589534128,1980081529.9131186,-178.25154133304116,-0.3097746153911145,1.2727789264335556,0.6229021776625089,246.9933022335393,240.93439250848596,240.17703602531736,235.35395206082055,1.3252544513192468
2023-01-09,226.48093512295264,32.43392167364294,-4.24441514752624,-2.16323840354957,20.005331594885618,1519474048.6773565,6.154202741089334,-13.61270756505894,30.167626574501895,-6.467475771251918,2012717996.2181926,-135.02557856769943,-0.2466811888816256,1.1968086759820045,0.7002738025816847,246.5910989534138,240.24613263298437,239.32102971891956,233.87511590450922,1.016335247876395
2023-01-10,228.02083126031857,35.26930701964032,-4.442303784671708,-2.6190514797739977,28.41364705689425,1511972418.7638273,6.003235866019357,-11.186440903385858,38.58059694335714,-6.406521778249655,2041712794.4249685,-109.51966783945723,-0.18296628689279726,1.13660698481014,0.7668690607555417,246.22697605441098,239.66397542476219,238.61476731525698,232.89940179714412,0.9177778803413799
2023-01-11,233.05779371821112,43.60573975007567,-4.144911224145602,-2.924223428648319,49.335362337811304,1527307662.7593527,6.0687356536420065,-4.688755903099121,46.25032261356094,-2.9304603366542135,2070496018.7973402,-67.20965904528236,-0.11685262360400019,1.042659650651246,0.8093669660778526,245.96875679078957,239.3493953434979,238.2674564654416,232.9258004506553,0.9247860854768838
2023-01-12,236.60172423081727,48.61956231378051,-3.5819691916833847,-3.0557725812553325,67.9819723787482,1542689251.3576522,6.09446536197171,0.9459326568156996,46.326247988313504,-1.0892427764921897,2098295322.32767,-28.71679536177877,-0.07791119197266812,1.0066669741697138,0.8357589271228114,245.78508948420864,239.21855386194164,238.16334820077756,233.53845441401563,0.9093640741611794
2023-01-13,238.31010070368646,50.88639235773018,-2.963816835745547,-3.0373814321533756,75.51291006445794,1561078390.6101773,5.8976441551855645,-0.8259227766574497,53.033511964466264,0.23703859562793347,2121891723.5632856,-2.0882455697162965,-0.0020340981353684983,0.9755404276354567,0.9053703515177657,245.63852107558682,239.17529418773904,238.17252023220937,234.33372879562742,0.8023865222493656
2023-01-17,239.63603921357543,52.63310150679716,-2.339960871350115,-2.897897319992724,81.35796848784285,1581441172.5640366,5.789623292075583,0.05542623471288266,59.63910761920774,1.6890090470464705,2149540808.995751,29.487065009245654,0.0517558899632553,0.924395185889781,0.9450759301576196,245.52082535188862,239.19723442706461,238.26399016854472,235.21744719861877,0.9496620061172126
2023-01-18,237.14911213783734,49.10554754229939,-2.02290595518636,-2.722899047031451,70.39499098626612,1566675773.7581089,5.9263878719625325,-2.4311035949500877,58.10932155557549,-0.8308707795627831,2120344974.094388,32.65628169625416,0.061097178492849284,0.8977619757318159,0.933417060903494,245.35667411114807,239.0997047942443,238.1943102916255,235.5393913551552,1.002322376513788
2023-01-19,233.75668448750088,44.704111470973196,-2.022069056165435,-2.5827330488582483,55.44034741460953,1552485338.754686,5.941291585937195,0.9886050137401412,56.61082688160453,-2.430884710974296,2091521481.878911,-14.741371866084643,0.02061066764644189,0.9478925139235547,0.9042208470862053,245.12922333251663,238.84527525582797,237.9169586788677,235.2422735438795,0.9912676738974889
2023-01-20,237.95784036408233,50.60830586102338,-1.6632349023201414,-2.398833419550627,73.96006108249425,1566414480.4068556,5.9464912375881624,11.987514135180135,58.031422407155226,-0.6771741830780333,2124613074.1543279,30.786854569944573,0.018282768683916407,0.9414899181384175,0.9120751961967312,244.98860797916575,238.80301645145914,237.91951378419358,235.6948680139133,1.112455672993682
2023-01-23,240.9622453176144,54.36128038103969,-1.1234751569764683,-2.1437617670357954,87.20420653111873,1572640797.594879,6.050738536897335,15.66813589824082,59.16398402098961,3.520313379041888,2156952231.4507236,92.47865480734856,0.06336573433348781,0.8913547779495445,0.9480596027714201,244.90965969111812,238.905836873657,238.10968450503236,236.57276423119683,1.0715938968714798
